PPN,genre-aad,originInfo-publication0_dateIssued
PPN719936616,{'Astronomie'},1715
PPN766169456,,1805
PPN846321084,,1597
PPN799329983,{'Gelegenheitsschrift:Tod'},1667
PPN100341172X,{'Kommentar: theol.'},1546
PPN877810222,{'Leichenpredigt'},1677
PPN85985258X,{'Streitschrift'},1738
PPN741316145,"{'Gebet', 'Lied'}",1664
PPN1030412251,,1772
PPN1663495491,{'Streitschrift:theol.'},1692
PPN1041119712,{'Einblattdruck'},1480
PPN656726512,,1800
PPN87797053X,{'Gelegenheitsschrift:Tod'},1703
PPN892642599,,1802
PPN789616718,,1591
PPN755842839,"{'Bibliographie', 'Bücheranzeige'}",1798
PPN767869109,,1914
PPN1700653334,{'Verordnung'},1792
PPN729888509,,1828
PPN837458099,,1917
PPN669869627,{'Gebetbuch'},1787
PPN688816878,"{'Ordensliteratur:Minoriten', 'Streitschrift:theol.'}",1745
PPN1686402511,{'Gelegenheitsschrift:Tod'},1678
PPN79665204X,{'Streitschrift:theol.'},1524
PPN897680030,{'Gelegenheitsschrift:Tod'},1713
PPN1668628465,,1913
PPN881276987,,1914
PPN657572403,"{'Satire', 'Frauenliteratur'}",1720
PPN643456910,"{'Gelegenheitsschrift:Tod', 'Rede'}",1676
PPN630928304,{'Tragödie'},1764
PPN1025537580,,1779
PPN749559462,{'Flugschrift'},1545
PPN1013772849,{'Libretto'},1778
PPN641941064,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1699
PPN664422748,,1712
PPN825485363,{'Praktik'},1591
PPN815224508,{'Amtsdruckschrift'},1740
PPN1016519656,{'Leichenpredigt'},1702
PPN1699067783,{'Verordnung'},1792
PPN847219879,,1695
PPN1024791645,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1720
PPN1690929308,"{'Verordnung', 'Einblattdruck'}",1779
PPN665460279,{'Schreibmeisterbuch'},1780
PPN722029500,{'Libretto'},1795
PPN635711842,"{'Libretto', 'Gelegenheitsschrift:Gedenken'}",1779
PPN1668857588,,1777
PPN1672833450,{'Medizin'},1812
PPN750208856,{'Komödie'},1771
PPN1727177304,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1713
PPN1755990820,,1908
PPN856430781,"{'Freimaurerliteratur', 'Liedersammlung'}",1782
PPN1024706141,{'Drama'},1797
PPN871933977,{'Leichenpredigt'},1645
PPN65596598X,,1724
PPN641455178,{'Leichenpredigt'},1714
PPN659043300,{'Leichenpredigt'},1675
PPN1759810479,,1870
PPN872935124,,1792
PPN735328234,{'Flugschrift'},1593
PPN79555155X,,1558
PPN65655147X,"{'Flugschrift', 'Amtsdruckschrift'}",1771
PPN101360038X,{'Schulbuch'},1799
PPN788941836,{'Leichenpredigt'},1651
PPN1005535558,"{'Flugschrift', 'Gelegenheitsschrift:Gedenken'}",1759
PPN1702973514,"{'Verordnung', 'Einblattdruck'}",1781
PPN103182166X,,1789
PPN1030665613,,1884
PPN1009350048,{'Brief'},1744
PPN733868053,,1748
PPN683349244,{'Leichenpredigtsammlung'},1651
PPN766168727,,1769
PPN1686726260,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1679
PPN898488133,"{'Gelegenheitsschrift:Tod', 'Gelegenheitsschrift:Gedenken'}",1723
PPN641903871,{'Edikt'},1769
PPN1670588440,{'Leichenpredigt'},1604
PPN1738308553,"{'Verordnung', 'Einblattdruck'}",1800
PPN65908211X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1677
PPN794360963,{'Leichenpredigt'},1676
PPN732485908,{'Lied'},1526
PPN687704200,{'Leichenpredigt'},1694
PPN735450560,{'Lyrik'},1790
PPN718239245,{'Leichenpredigt'},1689
PPN1048297969,"{'Predigt', 'Gelegenheitsschrift:Amtsantritt'}",1657
PPN840121121,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1650
PPN799686174,{'Flugschrift'},1524
PPN715203738,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1713
PPN782171400,{'Leichenpredigt'},1598
PPN782941133,{'Leichenpredigt'},1598
PPN847574253,{'Pädagogik'},1789
PPN818101776,,1527
PPN1019304308,"{'Meßkatalog', 'Buchhandelskatalog'}",1660
PPN898199964,,1879
PPN1700689800,"{'Verordnung', 'Einblattdruck'}",1781
PPN814169929,"{'Kriegskunde', 'Streitschrift:polit.'}",1756
PPN729467961,,1824
PPN817319743,"{'Flugschrift', 'Liedersammlung'}",1800
PPN1011799154,{'Medizin'},1774
PPN64417143X,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1788
PPN63879496X,{'Streitschrift'},1700
PPN75112916X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1696
PPN636552853,,1650
PPN824080025,{'Volksbuch'},1592
PPN838743870,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1637
PPN889254478,"{'Meßkatalog', 'Buchhandelskatalog'}",1597
PPN644501111,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1761
PPN798201304,{'Flugschrift'},1523
PPN750752130,{'Liedersammlung'},1600
PPN856474940,{'Pädagogik'},1790
PPN896546802,"{'Musiknoten', 'Gesangbuch', 'Kirchenlied'}",1576
PPN728887584,,1779
PPN731727711,{'Lied'},1560
PPN1764191366,{'Epikedeion'},1719
PPN1019281537,"{'Meßkatalog', 'Buchhandelskatalog'}",1687
PPN815566492,{'Lied'},1566
PPN670080527,,1849
PPN74512853X,{'Lyrik'},1798
PPN846377799,{'Gelegenheitsschrift:Tod'},1779
PPN1030644721,{'Kommentar: polit.'},1818
PPN668791063,{'Leichenpredigt'},1678
PPN810723158,{'Lied'},1629
PPN1049389603,"{'Märchen', 'Jugendbuch'}",1839
PPN1043353283,,1699
PPN828119457,,1838
PPN1679297686,,1730
PPN1002692717,,1919
PPN1048617637,{'Streitschrift:theol.'},1687
PPN881947237,{'Leichenpredigt'},1660
PPN68667488X,,1804
PPN1002281997,"{'Medizin', 'Chirurgie'}",1789
PPN84502907X,{'Lyrik'},1553
PPN827503423,{'Auktionskatalog'},1796
PPN737349379,{'Lied'},1560
PPN790893622,"{'Flugschrift', 'Chronik'}",1622
PPN83516151X,,1798
PPN730058263,{'Predigt'},1574
PPN796684901,"{'Streitschrift', 'Chemie', 'Brief'}",1684
PPN775127841,{'Erbauungsliteratur'},1593
PPN815343159,,1593
PPN625307380,,1719
PPN1032314117,,1795
PPN689468830,,1797
PPN730434915,"{'Lyrik', 'Freimaurerliteratur'}",1754
PPN1022366777,{'Leichenpredigt'},1661
PPN73495140X,,1591
PPN719713404,"{'Edikt', 'Einblattdruck'}",1702
PPN872465195,{'Lied'},1790
PPN1728048524,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1736
PPN860508080,{'Streitschrift:theol.'},1619
PPN770951066,,1785
PPN769059155,,1915
PPN103091267X,{'Mathematik'},1810
PPN1667794906,,1754
PPN821377124,,1508
PPN792588711,{'Heiligenvita'},1518
PPN832076414,{'Predigt'},1721
PPN735268002,{'Komödie'},1797
PPN1010817035,"{'Flugschrift', 'Praktik'}",1620
PPN837175763,{'Volksbuch'},1564
PPN1041296274,,1490
PPN778103692,"{'Gelegenheitsschrift:Tod', 'Brief'}",1765
PPN729715841,{'Lyrik'},1774
PPN83760785X,"{'Einblattdruck', 'Lied', 'Karte'}",1594
PPN636085635,,1657
PPN858800349,{'Gelegenheitsschrift:Jubiläum'},1717
PPN653804601,"{'Predigt', 'Gelegenheitsschrift:Sieg'}",1756
PPN796689814,"{'Flugschrift', 'Liedersammlung'}",1800
PPN799771635,{'Leichenpredigt'},1679
PPN782722482,{'Leichenpredigt'},1589
PPN1677282991,{'Streitschrift:jur.'},1720
PPN851379710,{'Drama'},1628
PPN1049411374,,1896
PPN1046546511,{'Leichenpredigt'},1654
PPN735014760,,1577
PPN627412467,"{'Amtsdruckschrift', 'Einblattdruck'}",1792
PPN670175706,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1712
PPN780044231,"{'Gelegenheitsschrift:Tod', 'Lied'}",1560
PPN883073722,,1795
PPN766234746,"{'Gelegenheitsschrift:Sieg', 'Lied'}",1757
PPN88309472X,,1800
PPN1006387889,{'Briefsammlung'},1769
PPN872853713,{'Streitschrift:theol.'},1677
PPN644275111,"{'Gelegenheitsschrift:Tod', 'Lied'}",1616
PPN729072576,,1825
PPN856337277,"{'Flugschrift', 'Frauenliteratur', 'Brief'}",1635
PPN841176760,{'Epikedeion'},1725
PPN847197328,{'Flugschrift'},1575
PPN718323068,,1696
PPN81692886X,,1810
PPN840593090,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1800
PPN736076719,{'Bericht'},1799
PPN1678899003,"{'Gesellschaftsschrift', 'Kriegskunde', 'Traktat'}",1732
PPN1027304540,"{'Biographie', 'Erzählung'}",1845
PPN1675773181,{'Schauspiel'},1782
PPN773570799,{'Amtsdruckschrift'},1800
PPN662136071,{'Kriegskunde'},1757
PPN1047032023,,1846
PPN777881535,,1719
PPN820970220,{'Streitschrift:jur.'},1704
PPN783962460,"{'Altertumskunde', 'Schulbuch', 'Chronik'}",1721
PPN631898433,{'Lyrik'},1706
PPN1049103947,,1749
PPN1041113366,{'Lyrik'},1820
PPN746969872,,1890
PPN1677286490,,1818
PPN858952866,{'Streitschrift'},1735
PPN857007580,{'Biographie'},1720
PPN77020127X,,1839
PPN84603848X,,1560
PPN873249097,{'Leichenpredigt'},1698
PPN633014885,,1689
PPN670109770,{'Gebetbuch'},1717
PPN630209359,,1770
PPN735478244,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1732
PPN664667066,{'Leichenpredigt'},1691
PPN730094545,"{'Lyrik', 'Erbauungsliteratur'}",1758
PPN1687140448,{'Gelegenheitsschrift:Tod'},1680
PPN751000906,,1578
PPN660771438,,1772
PPN837682959,{'Flugschrift'},1595
PPN74741629X,,1571
PPN770964532,,1764
PPN685563987,{'Gelegenheitsschrift:Tod'},1642
PPN1018661883,"{'Meßkatalog', 'Buchhandelskatalog'}",1679
PPN639599559,,1714
PPN898744962,{'Kriegskunde'},1737
PPN1703734068,"{'Verordnung', 'Kriegskunde', 'Einblattdruck'}",1682
PPN822172267,,1802
PPN630939314,,1697
PPN788980505,"{'Flugschrift', 'Liedersammlung'}",1786
PPN723758484,{'Leichenpredigt'},1671
PPN88774768X,,1767
PPN659096404,"{'Gelegenheitsschrift:Tod', 'Rede'}",1664
PPN632222778,{'Medizin'},1794
PPN821063855,{'Medizin'},1551
PPN1040420745,{'Lied'},1758
PPN813562899,{'Flugschrift'},1546
PPN1023350513,{'Gelegenheitsschrift:Tod'},1697
PPN631033602,,1609
PPN667608036,{'Leichenpredigt'},1624
PPN817847723,{'Chronik'},1606
PPN734835361,{'Lyrik'},1751
PPN77155379X,{'Epik'},1764
PPN868586676,,1769
PPN769083250,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1749
PPN838221610,{'Biographie'},1778
PPN841193088,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1651
PPN625878388,{'Gebet'},1701
PPN1678953644,,1781
PPN865646988,,1787
PPN89410490X,{'Streitschrift:theol.'},1749
PPN756013771,,1577
PPN874251974,,1869
PPN68785881X,{'Leichenpredigt'},1680
PPN671767623,,1892
PPN654663572,"{'Leichenpredigt', 'Rede'}",1704
PPN89546277X,"{'Gesellschaftsschrift', 'Kriegskunde', 'Festungsbau', 'Anleitung'}",1788
PPN789091984,,1793
PPN1725999234,,1791
PPN768617316,{'Lied'},1566
PPN882302817,{'Leichenpredigt'},1680
PPN1030412022,,1772
PPN1789965063,,1848
PPN723892075,"{'Fabel', 'Epik'}",1771
PPN1698243421,,1896
PPN641165196,{'Leichenpredigt'},1640
PPN72032808X,"{'Libretto', 'Freimaurerliteratur'}",1799
PPN790226820,{'Kalender'},1694
PPN718442075,,1775
PPN719279526,,1521
PPN869007033,{'Flugschrift'},1772
PPN767226631,{'Roman'},1782
PPN1738001644,{'Epikedeion'},1705
PPN771045905,,1709
PPN1764671074,{'Gelegenheitsschrift:Tod'},1718
PPN734606206,{'Lied'},1560
PPN1757642846,,1981
PPN660177773,{'Roman'},1792
PPN886246199,"{'Medizin', 'Alchemie'}",1539
PPN729335615,"{'Gelegenheitsschrift:Geburtstag', 'Libretto'}",1728
PPN85648931X,"{'Pädagogik', 'Traktat'}",1787
PPN849565960,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1637
PPN782438091,{'Kommentar'},1763
PPN844201960,,1582
PPN1779865171,,1914
PPN664011551,"{'Gelegenheitsschrift:Tod', 'Rede'}",1666
PPN66429667X,{'Leichenpredigt'},1663
PPN1768431795,{'Erzählung'},1774
PPN788982370,"{'Flugschrift', 'Liedersammlung'}",1786
PPN746888201,{'Komödie'},1775
PPN895479524,,1929
PPN1670644316,"{'Genealogie', 'Leichenpredigt'}",1638
PPN736228950,{'Lied'},1534
PPN1026684528,"{'Verordnung', 'Einblattdruck'}",1797
PPN76658190X,{'Lied'},1528
PPN1665972009,"{'Auktionskatalog', 'Geldwesen'}",1786
PPN866195181,{'Leichenpredigt'},1710
PPN1049421000,,1918
PPN1669977862,,1821
PPN819579432,,1810
PPN88568348X,{'Leichenpredigt'},1671
PPN869859676,"{'Verordnung', 'Amtsdruckschrift'}",1665
PPN1002677416,{'Leichenpredigt'},1683
PPN1014406439,,1879
PPN1775558177,{'Leichenpredigt'},1670
PPN1066685304,,1879
PPN779002040,{'Gelegenheitsschrift:Tod'},1571
PPN1687010315,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1675
PPN667589376,{'Leichenpredigt'},1694
PPN749593199,,1917
PPN685220591,,1841
PPN1013988000,,1892
PPN74489977X,,1537
PPN104890251X,{'Leichenpredigt'},1681
PPN83311252X,"{'Einblattdruck', 'Lied'}",1518
PPN104231425X,{'Leichenpredigt'},1674
PPN618534164,,1781
PPN679418393,{'Topographie'},1795
PPN642354855,{'Leichenpredigt'},1693
PPN651763371,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1708
PPN821274538,{'Seuchenschrift'},1549
PPN1667924494,,1858
PPN756920434,"{'Flugschrift', 'Lied'}",1650
PPN1015681638,{'Drama'},1787
PPN663922380,,1711
PPN63659775X,{'Lyrik'},1748
PPN766450139,{'Lied'},1526
PPN1788507339,,1942
PPN797947752,{'Flugschrift'},1525
PPN661039692,,1780
PPN1016143192,{'Leichenpredigt'},1659
PPN665585136,"{'Lyrik', 'Kolportageliteratur', 'Lied'}",1796
PPN1009341944,"{'Satire', 'Streitschrift:polit.'}",1781
PPN651696925,{'Leichenpredigt'},1616
PPN1686461364,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1724
PPN771918208,,1599
PPN767074769,{'Predigt'},1611
PPN689804814,{'Predigt'},1778
PPN769909779,"{'Lyrik', 'Gelegenheitsschrift:Geburt'}",1755
PPN825533341,,1834
PPN663655838,{'Leichenpredigt'},1678
PPN773574883,"{'Flugschrift', 'Lied'}",1620
PPN664780563,{'Leichenpredigt'},1601
PPN106739477X,{'Landwirtschaft'},1660
PPN1045881961,{'Meßkatalog'},1630
PPN796904529,"{'Flugschrift', 'Liedersammlung'}",1800
PPN839768745,{'Traktat'},1773
PPN1019298197,"{'Meßkatalog', 'Buchhandelskatalog'}",1678
PPN777217554,{'Satire'},1786
PPN869459007,{'Leichenpredigt'},1678
PPN1688073205,{'Verordnung'},1785
PPN798875593,{'Streitschrift:polit.'},1782
PPN1703779061,{'Verordnung'},1798
PPN870615203,{'Streitschrift:polit.'},1790
PPN750472537,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1674
PPN847111768,{'Lyrik'},1667
PPN788298119,"{'Flugschrift', 'Liedersammlung'}",1786
PPN782823483,,1747
PPN790729954,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1669
PPN1681965836,,1752
PPN783885083,{'Leichenpredigt'},1597
PPN884598551,"{'Dissertation:theol.', 'Hochschulschrift'}",1707
PPN749774940,{'Streitschrift:theol.'},1555
PPN797126260,,1866
PPN743963008,{'Lyrik'},1799
PPN689673663,{'Drama'},1781
PPN719935881,{'Kommentar: theol.'},1708
PPN876587074,{'Streitschrift:theol.'},1606
PPN1031767029,,1790
PPN841161399,{'Epikedeion'},1726
PPN176377595X,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1716
PPN734871945,"{'Lyrik', 'Gelegenheitsschrift:Jubiläum', 'Gesellschaftsschrift'}",1753
PPN1042005397,{'Drama'},1843
PPN898452686,"{'Predigt', 'Biographie', 'Epikedeion'}",1711
PPN1040257356,{'Leichenpredigt'},1675
PPN1043575553,{'Meßkatalog'},1609
PPN877671184,{'Streitschrift:theol.'},1590
PPN684425076,,1842
PPN818850787,,1500
PPN780764501,{'Leichenpredigt'},1600
PPN770910009,,1840
PPN897374045,{'Biographie'},1902
PPN729503658,"{'Lyrik', 'Drama'}",1793
PPN780176626,"{'Flugschrift', 'Lied'}",1603
PPN867784709,{'Leichenpredigt'},1601
PPN845044079,,1840
PPN769328806,"{'Flugschrift', 'Einblattdruck', 'Zeitung'}",1691
PPN617933278,"{'Predigt', 'Gelegenheitsschrift:Gedenken'}",1751
PPN822029669,{'Leichenpredigt'},1679
PPN1725246031,"{'Tabelle', 'Einblattdruck', 'Verordnung'}",1782
PPN1691567825,{'Verordnung'},1779
PPN663332575,,1861
PPN799256153,"{'Flugschrift', 'Liedersammlung'}",1800
PPN782308945,{'Leichenpredigt'},1591
PPN751557935,{'Lied'},1540
PPN884080129,,1878
PPN870922661,{'Leichenpredigt'},1669
PPN1663837066,{'Leichenpredigt'},1674
PPN873484703,{'Gelegenheitsschrift:Tod'},1702
PPN796340811,{'Praktik'},1580
PPN644587792,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1673
PPN636820947,{'Erzählung'},1789
PPN640746896,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Subskribentenliste'}",1778
PPN644493887,{'Leichenpredigt'},1700
PPN81243370X,{'Agende'},1513
PPN756919967,"{'Flugschrift', 'Lied'}",1650
PPN823998290,,1815
PPN616807554,,1756
PPN780545575,{'Flugschrift'},1528
PPN716918838,{'Leichenpredigt'},1649
PPN737522496,{'Schauspiel'},1799
PPN783905424,"{'Geographie', 'Tabelle', 'Mathematik'}",1796
PPN1046454641,{'Gebetbuch'},1674
PPN1666129712,{'Novelle'},1861
PPN737913126,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1664
PPN1020159405,"{'Kriegskunde', 'Chronik'}",1762
PPN821757601,{'Arzneibuch'},1593
PPN668896892,{'Flugschrift'},1718
PPN1019340088,,1746
PPN1040369022,{'Märchen'},1828
PPN874247284,{'Gelegenheitsschrift:Tod'},1740
PPN747417474,,1915
PPN716511622,{'Leichenpredigt'},1677
PPN71808702X,{'Auktionskatalog'},1757
PPN637566742,"{'Drama', 'Komödie', 'Bücheranzeige'}",1786
PPN89353823X,"{'Leichenpredigt', 'Epikedeion'}",1706
PPN1023023784,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1694
PPN728508354,{'Libretto'},1749
PPN1015132448,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1615
PPN730760693,,1796
PPN683005103,{'Gelegenheitsschrift:Tod'},1684
PPN68845805X,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN797422692,,1870
PPN644092408,{'Gelegenheitsschrift:Tod'},1698
PPN751414921,{'Schauspiel'},1791
PPN65939524X,{'Komödie'},1785
PPN736253300,{'Lied'},1543
PPN104590029X,{'Meßkatalog'},1661
PPN716637308,{'Leichenpredigt'},1643
PPN585529752,{'Streitschrift:jur.'},1696
PPN663384907,{'Leichenpredigt'},1690
PPN689603789,,1803
PPN688731015,,1838
PPN767210298,,1779
PPN846644215,,1652
PPN767925351,{'Jugendsachbuch'},1797
PPN1047382954,{'Drama'},1841
PPN877965943,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1675
PPN871016079,{'Flugschrift'},1793
PPN779783875,{'Leichenpredigt'},1598
PPN805508864,,1796
PPN773572708,{'Edikt'},1772
PPN1040731287,{'Erzählung'},1857
PPN730094952,{'Liedersammlung'},1775
PPN64381695X,{'Leichenpredigt'},1678
PPN68816305X,{'Leichenpredigt'},1692
PPN659384132,{'Leichenpredigt'},1657
PPN734800088,{'Lyrik'},1766
PPN656637951,{'Leichenpredigt'},1626
PPN1788455150,,1918
PPN667863958,{'Amtsdruckschrift'},1723
PPN864007337,{'Briefsammlung'},1793
PPN73005229X,{'Lyrik'},1783
PPN656081643,"{'Predigtsammlung', 'theol.', 'Kommentar:'}",1735
PPN659457733,,1848
PPN1739154851,,1888
PPN773796428,"{'Flugschrift', 'Lied'}",1630
PPN734375174,"{'Lyrik', 'Gelegenheitsschrift:Begrüßung'}",1790
PPN782719384,,1917
PPN1686441878,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1736
PPN885093119,{'Einblattdruck'},1792
PPN682514713,{'Kommentar: theol.'},1617
PPN797039317,,1728
PPN734591853,{'Lied'},1540
PPN716515407,{'Leichenpredigt'},1679
PPN663114306,{'Lyrik'},1784
PPN715347608,{'Libretto'},1749
PPN842394796,{'Gelegenheitsschrift:Geburtstag'},1765
PPN100674701X,"{'Amtsdruckschrift', 'Einblattdruck'}",1685
PPN835245853,{'Flugschrift'},1521
PPN1685668240,{'Flugschrift'},1717
PPN880807423,{'Amtsdruckschrift'},1794
PPN865835535,,1529
PPN771011911,"{'Satire', 'Erzählung'}",1775
PPN847244296,,1589
PPN1677849371,{'Lyrik'},1783
PPN720805864,"{'Predigt', 'Streitschrift:theol.'}",1733
PPN828818134,"{'Lyrik', 'Gelegenheitsschrift', 'Universitätsprogramm'}",1706
PPN1037050193,,1792
PPN629718415,,1697
PPN1680870955,,1873
PPN1029869235,"{'Kriegskunde', 'Anleitung'}",1761
PPN750552581,{'Streitschrift:theol.'},1563
PPN815301146,"{'Lyrik', 'Streitschrift', 'Flugschrift', 'Lied'}",1631
PPN877610339,{'Gelegenheitsschrift:Tod'},1702
PPN722951493,{'Libretto'},1791
PPN768637155,"{'Satire', 'Roman'}",1794
PPN87014698X,{'Gelegenheitsschrift:Tod'},1721
PPN1024527468,{'Zeitschrift'},1698
PPN688714722,{'Libretto'},1765
PPN840793308,"{'Lyrik', 'Erbauungsliteratur'}",1565
PPN805167994,{'Edikt'},1711
PPN721542182,{'Privileg'},1764
PPN665218524,,1738
PPN751184837,"{'Lyrik', 'Flugschrift'}",1677
PPN71499149X,{'Libretto'},1763
PPN1700743082,"{'Verordnung', 'Einblattdruck'}",1792
PPN1049337263,,1785
PPN797841970,"{'Kommentar: jur.', 'Kapitulation'}",1711
PPN1728612918,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1718
PPN1687899452,"{'Gelegenheitsschrift:Hochzeit', 'Lied'}",1777
PPN735485232,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1726
PPN1737403153,{'Epikedeion'},1708
PPN659090139,{'Leichenpredigt'},1686
PPN896641279,,1613
PPN1690342609,{'Lyrik'},1735
PPN792136934,{'Leichenpredigt'},1689
PPN728446677,{'Kolportageliteratur'},1782
PPN631015019,,1699
PPN895579774,,1796
PPN620460199,,1601
PPN841170509,"{'Pädagogik', 'Richtlinie'}",1798
PPN1011458861,,1786
PPN667321047,{'Schauspiel'},1779
PPN1016135904,{'Leichenpredigt'},1723
PPN1685390277,"{'Predigt', 'Gelegenheitsschrift:Einweihung'}",1744
PPN847780937,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1623
PPN1671214706,{'Predigt'},1639
PPN1030097208,{'Brief'},1921
PPN1031926186,{'Leichenpredigt'},1665
PPN657051489,{'Leichenpredigt'},1700
PPN789984830,,1867
PPN1049134281,"{'Amtsdruckschrift', 'Einblattdruck'}",1754
PPN1006339671,"{'Einblattdruck', 'Mandat'}",1715
PPN1002320666,,1919
PPN1690280611,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Epikedeion'}",1729
PPN672556650,"{'Gelegenheitsschrift', 'Traktat'}",1730
PPN647480239,{'Amtsdruckschrift'},1745
PPN820990469,,1477
PPN1046842285,,1915
PPN729728706,{'Gelegenheitsschrift:Tod'},1733
PPN738618152,{'Lied'},1600
PPN66849204X,{'Leichenpredigt'},1664
PPN1668040565,,1687
PPN1681506068,{'Einblattdruck'},1775
PPN876285736,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1692
PPN1676403272,,1797
PPN655600949,"{'Flugschrift', 'Kommentar:', 'Streitschrift:polit.', 'hist.', 'Kommentar: hist.'}",1799
PPN830317929,"{'Lyrik', 'Gelegenheitsschrift'}",1706
PPN832641766,"{'Einblattdruck', 'Lied'}",1520
PPN873375173,{'Leichenpredigt'},1697
PPN849542715,{'Traktat'},1795
PPN815349130,"{'Amtsdruckschrift', 'Kriegskunde'}",1745
PPN663678145,"{'Gelegenheitsschrift:Amtsantritt', 'Libretto'}",1746
PPN646256343,{'Statistik'},1777
PPN880314494,{'Leichenpredigt'},1616
PPN690240791,{'Libretto'},1725
PPN683202235,{'Leichenpredigt'},1695
PPN1680652621,"{'Verordnung', 'Einblattdruck'}",1772
PPN1001416422,"{'Schulbuch', 'Wörterbuch'}",1730
PPN1014695805,{'Leichenpredigt'},1664
PPN74563267X,,1577
PPN664354084,"{'Pädagogik', 'Schulbuch'}",1787
PPN1032311134,,1781
PPN750626348,"{'Tragödie', 'Subskribentenliste'}",1788
PPN1048228002,{'Sage'},1821
PPN737996994,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN746653247,{'Libretto'},1776
PPN786955597,{'Erbauungsliteratur'},1792
PPN770624316,{'Satire'},1767
PPN828674337,,1769
PPN770557708,,1798
PPN690263171,{'Leichenpredigt'},1637
PPN729701921,{'Lyrik'},1794
PPN1013751302,,1789
PPN893436305,,1909
PPN857547194,"{'Pädagogik', 'Gesellschaftsschrift'}",1797
PPN1031764453,,1786
PPN1040547311,{'Leichenpredigt'},1635
PPN729729524,{'Libretto'},1772
PPN62475507X,{'Gelegenheitsschrift:Gedenken'},1748
PPN684027518,"{'Libretto', 'Gelegenheitsschrift:Krönung'}",1701
PPN766638553,,1562
PPN664355013,"{'Porträtwerk', 'Katalog', 'Biographie'}",1735
PPN801014301,{'Leichenpredigt'},1629
PPN1698833660,"{'Verordnung', 'Einblattdruck'}",1780
PPN797953426,{'Flugschrift'},1523
PPN734349149,,1550
PPN717433064,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1733
PPN1758367660,,1840
PPN858929910,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1586
PPN1029460078,,1875
PPN866985026,{'Leichenpredigt'},1709
PPN780782844,{'Liedersammlung'},1700
PPN738475378,{'Gelegenheitsschrift:Tod'},1788
PPN1670773531,{'Streitschrift:theol.'},1661
PPN656011769,,1647
PPN643046275,{'Gelegenheitsschrift:Tod'},1671
PPN665595492,{'Praktik'},1750
PPN74708470X,{'Lied'},1545
PPN749743298,{'Lied'},1555
PPN644464712,,1785
PPN74406760X,,1801
PPN644656379,"{'Lyrik', 'Schulbuch'}",1735
PPN89350520X,,1897
